Sampler,Jobs,Operations on each job,Machines on each op,Equipments on each op,Variables before pruning,BQM Variables,BQM Interactions,Lowest energy,Machines on each operation,Equipments on each operation,Lowest Energy
DwaveSampler,1,1,,,6,6,15,,1.0,1.0,2.0
LeapHybridSampler,1,1,,,6,6,15,,1.0,1.0,0.0
SimulatedAnnealingSampler,1,1,,,6,6,15,,1.0,1.0,16.0
TabuSampler,1,1,,,6,6,15,,1.0,1.0,0.0
SteepestDescentSampler,1,1,,,6,6,15,,1.0,1.0,0.0
DwaveSampler,1,1,,,6,6,15,,1.0,2.0,2.0
LeapHybridSampler,1,1,,,6,6,15,,1.0,2.0,0.0
SimulatedAnnealingSampler,1,1,,,6,6,15,,1.0,2.0,16.0
TabuSampler,1,1,,,6,6,15,,1.0,2.0,0.0
SteepestDescentSampler,1,1,,,6,6,15,,1.0,2.0,0.0
DwaveSampler,1,1,,,12,12,66,,2.0,1.0,8.0
LeapHybridSampler,1,1,,,12,12,66,,2.0,1.0,0.0
SimulatedAnnealingSampler,1,1,,,12,12,66,,2.0,1.0,32.0
TabuSampler,1,1,,,12,12,66,,2.0,1.0,0.0
SteepestDescentSampler,1,1,,,12,12,66,,2.0,1.0,0.0
DwaveSampler,1,1,,,12,12,66,,2.0,2.0,32.0
LeapHybridSampler,1,1,,,12,12,66,,2.0,2.0,0.0
SimulatedAnnealingSampler,1,1,,,12,12,66,,2.0,2.0,8.0
TabuSampler,1,1,,,12,12,66,,2.0,2.0,0.0
SteepestDescentSampler,1,1,,,12,12,66,,2.0,2.0,0.0
DwaveSampler,1,2,,,12,10,30,,1.0,1.0,4.0
LeapHybridSampler,1,2,,,12,10,30,,1.0,1.0,0.0
SimulatedAnnealingSampler,1,2,,,12,10,30,,1.0,1.0,4.0
TabuSampler,1,2,,,12,10,30,,1.0,1.0,0.0
SteepestDescentSampler,1,2,,,12,10,30,,1.0,1.0,4.0
DwaveSampler,1,2,,,12,10,30,,1.0,2.0,16.0
LeapHybridSampler,1,2,,,12,10,30,,1.0,2.0,0.0
SimulatedAnnealingSampler,1,2,,,12,10,30,,1.0,2.0,8.0
TabuSampler,1,2,,,12,10,30,,1.0,2.0,0.0
SteepestDescentSampler,1,2,,,12,10,30,,1.0,2.0,4.0
DwaveSampler,1,2,,,24,20,130,,2.0,1.0,4.0
LeapHybridSampler,1,2,,,24,20,130,,2.0,1.0,0.0
SimulatedAnnealingSampler,1,2,,,24,20,130,,2.0,1.0,16.0
TabuSampler,1,2,,,24,20,130,,2.0,1.0,0.0
SteepestDescentSampler,1,2,,,24,20,130,,2.0,1.0,2.0
DwaveSampler,1,2,,,24,20,130,,2.0,2.0,4112.0
LeapHybridSampler,1,2,,,24,20,130,,2.0,2.0,0.0
SimulatedAnnealingSampler,1,2,,,24,20,130,,2.0,2.0,2.0
TabuSampler,1,2,,,24,20,130,,2.0,2.0,0.0
SteepestDescentSampler,1,2,,,24,20,130,,2.0,2.0,4.0
DwaveSampler,1,3,,,18,12,32,,1.0,1.0,2.0
LeapHybridSampler,1,3,,,18,12,32,,1.0,1.0,0.0
SimulatedAnnealingSampler,1,3,,,18,12,32,,1.0,1.0,2.0
TabuSampler,1,3,,,18,12,32,,1.0,1.0,0.0
SteepestDescentSampler,1,3,,,18,12,32,,1.0,1.0,0.0
DwaveSampler,1,3,,,18,12,32,,1.0,2.0,4.0
LeapHybridSampler,1,3,,,18,12,32,,1.0,2.0,0.0
SimulatedAnnealingSampler,1,3,,,18,12,32,,1.0,2.0,8.0
TabuSampler,1,3,,,18,12,32,,1.0,2.0,0.0
SteepestDescentSampler,1,3,,,18,12,32,,1.0,2.0,2.0
DwaveSampler,1,3,,,36,24,140,,2.0,1.0,0.0
LeapHybridSampler,1,3,,,36,24,140,,2.0,1.0,0.0
SimulatedAnnealingSampler,1,3,,,36,24,140,,2.0,1.0,8.0
TabuSampler,1,3,,,36,24,140,,2.0,1.0,0.0
SteepestDescentSampler,1,3,,,36,24,140,,2.0,1.0,8.0
DwaveSampler,1,3,,,36,24,140,,2.0,2.0,24584.0
LeapHybridSampler,1,3,,,36,24,140,,2.0,2.0,0.0
SimulatedAnnealingSampler,1,3,,,36,24,140,,2.0,2.0,8.0
TabuSampler,1,3,,,36,24,140,,2.0,2.0,0.0
SteepestDescentSampler,1,3,,,36,24,140,,2.0,2.0,4096.0
DwaveSampler,2,1,,,12,12,36,,1.0,1.0,90.0
LeapHybridSampler,2,1,,,12,12,36,,1.0,1.0,3.0
SimulatedAnnealingSampler,2,1,,,12,12,36,,1.0,1.0,108.0
TabuSampler,2,1,,,12,12,36,,1.0,1.0,3.0
SteepestDescentSampler,2,1,,,12,12,36,,1.0,1.0,3.0
DwaveSampler,2,1,,,12,12,36,,1.0,2.0,236226.0
LeapHybridSampler,2,1,,,12,12,36,,1.0,2.0,3.0
SimulatedAnnealingSampler,2,1,,,12,12,36,,1.0,2.0,12.0
TabuSampler,2,1,,,12,12,36,,1.0,2.0,3.0
SteepestDescentSampler,2,1,,,12,12,36,,1.0,2.0,243.0
DwaveSampler,2,1,,,24,24,156,,2.0,1.0,945135.0
LeapHybridSampler,2,1,,,24,24,156,,2.0,1.0,3.0
SimulatedAnnealingSampler,2,1,,,24,24,156,,2.0,1.0,252.0
TabuSampler,2,1,,,24,24,156,,2.0,1.0,3.0
SteepestDescentSampler,2,1,,,24,24,156,,2.0,1.0,3.0
DwaveSampler,2,1,,,24,24,156,,2.0,2.0,944877.0
LeapHybridSampler,2,1,,,24,24,156,,2.0,2.0,3.0
SimulatedAnnealingSampler,2,1,,,24,24,156,,2.0,2.0,108.0
TabuSampler,2,1,,,24,24,156,,2.0,2.0,3.0
SteepestDescentSampler,2,1,,,24,24,156,,2.0,2.0,9.0
DwaveSampler,2,2,,,24,20,78,,1.0,1.0,236226.0
LeapHybridSampler,2,2,,,24,20,78,,1.0,1.0,9.0
SimulatedAnnealingSampler,2,2,,,24,20,78,,1.0,1.0,36.0
TabuSampler,2,2,,,24,20,78,,1.0,1.0,9.0
SteepestDescentSampler,2,2,,,24,20,78,,1.0,1.0,27.0
DwaveSampler,2,2,,,24,20,78,,1.0,2.0,236313.0
LeapHybridSampler,2,2,,,24,20,78,,1.0,2.0,9.0
SimulatedAnnealingSampler,2,2,,,24,20,78,,1.0,2.0,27.0
TabuSampler,2,2,,,24,20,78,,1.0,2.0,9.0
SteepestDescentSampler,2,2,,,24,20,78,,1.0,2.0,30.0
DwaveSampler,2,2,,,48,40,332,,2.0,1.0,90.0
