job,position,machine,duration,start_time,end_time
1,0,3,2,0,2
1,1,2,1,5,6
1,2,2,2,9,11
1,3,3,1,11,12
2,0,3,1,2,3
2,1,2,1,4,5
2,2,2,2,2,4
2,3,2,2,7,9
3,0,1,2,2,4
3,1,3,2,7,9
3,2,1,1,4,5
3,3,1,2,8,10
