Amostrador,Número de trabalhos,Número de máquinas distintas utilizadas,Número de equipamentos distintos utilizados,Número de operações,Timespan,Número de variáveis,Número de interações,Menor energia,Maior energia,Energia média,Desvio padrão de energia,Mediana de energia,Tempo de amostragem,Percentual de soluções válidas,Percentual médio de chainbreaks entre as amostras,Percentual de amostras com alta quantidade de chain breaks (>15%)
DwaveSampler,3,2,1,7,8,50,388,16704.0,2360420.0,737739.7527862209,361081.6962434713,607492.0,6.32688570022583,0.10131712259371835,0.04457953394123608,0.0
LeapHybridSampler,3,2,1,7,8,50,388,16452.0,16452.0,16452.0,0.0,16452.0,6.941888332366943,100.0,,
SimulatedAnnealing,3,2,1,7,8,50,388,16452.0,214032.0,134602.048,88599.9967438244,196944.0,0.7858734130859375,36.1,,
TabuSampler,3,2,1,7,8,50,388,16452.0,16452.0,16452.0,0.0,16452.0,21.001729488372803,100.0,,
SteepestDescentSampler,3,2,1,7,8,50,388,16452.0,606272.0,252555.332,108721.24980481864,200964.0,0.00318145751953125,4.5,,
